Track for Fay                  2002
Date       Time (UTC)   Latitude     Longitude
MM/DD/Year HH:MM:SS      (deg)         (deg)
09/06/2002 10:18:26     27.925 N     93.870 W
09/06/2002 10:20:26     27.924 N     93.874 W
09/06/2002 10:22:27     27.923 N     93.878 W
09/06/2002 10:24:27     27.922 N     93.881 W
09/06/2002 10:26:27     27.921 N     93.885 W
09/06/2002 10:28:27     27.920 N     93.889 W
09/06/2002 10:30:26     27.919 N     93.893 W
09/06/2002 10:32:26     27.918 N     93.896 W
09/06/2002 10:34:26     27.917 N     93.900 W
09/06/2002 10:36:26     27.916 N     93.904 W
09/06/2002 10:38:27     27.915 N     93.908 W
09/06/2002 10:40:27     27.914 N     93.912 W
09/06/2002 10:42:27     27.913 N     93.916 W
09/06/2002 10:44:26     27.911 N     93.920 W
09/06/2002 10:46:26     27.910 N     93.924 W
09/06/2002 10:48:26     27.909 N     93.928 W
09/06/2002 10:50:26     27.908 N     93.932 W
09/06/2002 10:52:27     27.907 N     93.936 W
09/06/2002 10:54:27     27.906 N     93.940 W
09/06/2002 10:56:27     27.905 N     93.944 W
09/06/2002 10:58:27     27.904 N     93.948 W
09/06/2002 11:00:26     27.903 N     93.952 W
09/06/2002 11:02:26     27.902 N     93.956 W
09/06/2002 11:04:26     27.901 N     93.960 W
09/06/2002 11:06:26     27.900 N     93.965 W
09/06/2002 11:08:27     27.899 N     93.969 W
09/06/2002 11:10:27     27.898 N     93.973 W
09/06/2002 11:12:27     27.897 N     93.977 W
09/06/2002 11:14:26     27.896 N     93.981 W
09/06/2002 11:16:26     27.895 N     93.986 W
09/06/2002 11:18:26     27.893 N     93.990 W
09/06/2002 11:20:26     27.892 N     93.994 W
09/06/2002 11:22:27     27.891 N     93.999 W
09/06/2002 11:24:27     27.890 N     94.003 W
09/06/2002 11:26:27     27.889 N     94.007 W
09/06/2002 11:28:27     27.888 N     94.012 W
09/06/2002 11:30:26     27.887 N     94.016 W
09/06/2002 11:32:26     27.886 N     94.021 W
09/06/2002 11:34:26     27.885 N     94.025 W
09/06/2002 11:36:26     27.884 N     94.029 W
09/06/2002 11:38:27     27.883 N     94.034 W
09/06/2002 11:40:27     27.882 N     94.038 W
09/06/2002 11:42:27     27.880 N     94.043 W
09/06/2002 11:44:26     27.879 N     94.047 W
09/06/2002 11:46:26     27.878 N     94.052 W
09/06/2002 11:48:26     27.877 N     94.056 W
09/06/2002 11:50:26     27.876 N     94.061 W
09/06/2002 11:52:27     27.875 N     94.066 W
09/06/2002 11:54:27     27.874 N     94.070 W
09/06/2002 11:56:27     27.873 N     94.075 W
09/06/2002 11:58:27     27.872 N     94.079 W
09/06/2002 12:00:26     27.871 N     94.084 W
09/06/2002 12:02:26     27.869 N     94.089 W
09/06/2002 12:04:26     27.868 N     94.093 W
09/06/2002 12:06:26     27.867 N     94.098 W
09/06/2002 12:08:27     27.866 N     94.103 W
09/06/2002 12:10:27     27.865 N     94.107 W
09/06/2002 12:12:27     27.864 N     94.112 W
09/06/2002 12:14:26     27.863 N     94.117 W
09/06/2002 12:16:26     27.862 N     94.122 W
09/06/2002 12:18:26     27.861 N     94.126 W
09/06/2002 12:20:26     27.860 N     94.131 W
09/06/2002 12:22:27     27.858 N     94.136 W
09/06/2002 12:24:27     27.857 N     94.141 W
09/06/2002 12:26:27     27.856 N     94.145 W
09/06/2002 12:28:27     27.855 N     94.150 W
09/06/2002 12:30:26     27.854 N     94.155 W
09/06/2002 12:32:26     27.853 N     94.160 W
09/06/2002 12:34:26     27.852 N     94.165 W
09/06/2002 12:36:26     27.851 N     94.170 W
09/06/2002 12:38:27     27.849 N     94.174 W
09/06/2002 12:40:27     27.848 N     94.179 W
09/06/2002 12:42:27     27.847 N     94.184 W
09/06/2002 12:44:26     27.846 N     94.189 W
09/06/2002 12:46:26     27.845 N     94.194 W
09/06/2002 12:48:26     27.844 N     94.199 W
09/06/2002 12:50:26     27.843 N     94.204 W
09/06/2002 12:52:27     27.842 N     94.209 W
09/06/2002 12:54:27     27.840 N     94.214 W
09/06/2002 12:56:27     27.839 N     94.219 W
09/06/2002 12:58:27     27.838 N     94.224 W
09/06/2002 13:00:26     27.837 N     94.229 W
09/06/2002 13:02:26     27.836 N     94.234 W
09/06/2002 13:04:26     27.835 N     94.238 W
09/06/2002 13:06:26     27.834 N     94.243 W
09/06/2002 13:08:27     27.832 N     94.248 W
09/06/2002 13:10:27     27.831 N     94.253 W
09/06/2002 13:12:27     27.830 N     94.258 W
09/06/2002 13:14:26     27.829 N     94.263 W
09/06/2002 13:16:26     27.828 N     94.269 W
09/06/2002 13:18:26     27.827 N     94.274 W
09/06/2002 13:20:26     27.826 N     94.279 W
09/06/2002 13:22:27     27.825 N     94.284 W
09/06/2002 13:24:27     27.823 N     94.289 W
09/06/2002 13:26:27     27.822 N     94.294 W
09/06/2002 13:28:27     27.821 N     94.299 W
09/06/2002 13:30:26     27.820 N     94.304 W
09/06/2002 13:32:26     27.819 N     94.309 W
09/06/2002 13:34:26     27.818 N     94.314 W
09/06/2002 13:36:26     27.817 N     94.319 W
09/06/2002 13:38:27     27.815 N     94.324 W
09/06/2002 13:40:27     27.814 N     94.329 W
09/06/2002 13:42:27     27.813 N     94.334 W
09/06/2002 13:44:26     27.812 N     94.339 W
09/06/2002 13:46:26     27.811 N     94.344 W
09/06/2002 13:48:26     27.810 N     94.349 W
09/06/2002 13:50:26     27.809 N     94.355 W
09/06/2002 13:51:23     27.808 N     94.357 W
09/06/2002 13:53:23     27.807 N     94.362 W
09/06/2002 13:55:23     27.806 N     94.367 W
09/06/2002 13:57:23     27.805 N     94.372 W
09/06/2002 13:59:24     27.803 N     94.377 W
09/06/2002 14:01:24     27.802 N     94.383 W
09/06/2002 14:03:24     27.801 N     94.388 W
09/06/2002 14:05:24     27.800 N     94.393 W
09/06/2002 14:07:23     27.799 N     94.398 W
09/06/2002 14:09:23     27.798 N     94.403 W
09/06/2002 14:11:23     27.797 N     94.408 W
09/06/2002 14:13:23     27.795 N     94.413 W
09/06/2002 14:14:07     27.795 N     94.415 W
09/06/2002 14:16:08     27.794 N     94.422 W
09/06/2002 14:18:08     27.793 N     94.429 W
09/06/2002 14:20:08     27.791 N     94.436 W
09/06/2002 14:22:07     27.790 N     94.444 W
09/06/2002 14:24:07     27.789 N     94.452 W
09/06/2002 14:26:07     27.788 N     94.461 W
09/06/2002 14:28:07     27.787 N     94.470 W
09/06/2002 14:30:08     27.785 N     94.480 W
09/06/2002 14:32:08     27.784 N     94.491 W
09/06/2002 14:34:08     27.783 N     94.502 W
09/06/2002 14:36:08     27.782 N     94.514 W
09/06/2002 14:38:07     27.780 N     94.526 W
09/06/2002 14:40:07     27.779 N     94.539 W
09/06/2002 14:42:07     27.777 N     94.552 W
09/06/2002 14:44:07     27.776 N     94.565 W
09/06/2002 14:46:08     27.774 N     94.579 W
09/06/2002 14:48:08     27.772 N     94.593 W
09/06/2002 14:50:08     27.771 N     94.607 W
09/06/2002 14:52:07     27.768 N     94.621 W
09/06/2002 14:54:07     27.766 N     94.636 W
09/06/2002 14:56:07     27.764 N     94.650 W
09/06/2002 14:58:07     27.761 N     94.665 W
09/06/2002 15:00:08     27.758 N     94.679 W
09/06/2002 15:02:08     27.755 N     94.694 W
09/06/2002 15:02:19     27.755 N     94.695 W
09/06/2002 15:04:20     27.752 N     94.707 W
09/06/2002 15:06:20     27.748 N     94.718 W
09/06/2002 15:08:20     27.745 N     94.730 W
09/06/2002 15:10:19     27.741 N     94.741 W
09/06/2002 15:12:19     27.737 N     94.753 W
09/06/2002 15:14:19     27.733 N     94.765 W
09/06/2002 15:16:19     27.729 N     94.776 W
09/06/2002 15:18:20     27.724 N     94.788 W
09/06/2002 15:20:20     27.719 N     94.800 W
09/06/2002 15:22:20     27.714 N     94.811 W
09/06/2002 15:24:20     27.709 N     94.823 W
09/06/2002 15:26:19     27.703 N     94.834 W
09/06/2002 15:28:19     27.697 N     94.846 W
09/06/2002 15:30:19     27.691 N     94.858 W
09/06/2002 15:32:19     27.684 N     94.869 W
09/06/2002 15:34:20     27.678 N     94.881 W
09/06/2002 15:36:20     27.671 N     94.892 W
09/06/2002 15:38:20     27.663 N     94.904 W
09/06/2002 15:40:19     27.656 N     94.916 W
09/06/2002 15:42:19     27.648 N     94.927 W
09/06/2002 15:44:19     27.640 N     94.939 W
09/06/2002 15:46:19     27.631 N     94.950 W
09/06/2002 15:48:20     27.623 N     94.962 W
09/06/2002 15:50:20     27.614 N     94.973 W
09/06/2002 15:50:31     27.613 N     94.974 W
09/06/2002 15:52:31     27.609 N     94.983 W
09/06/2002 15:54:31     27.606 N     94.991 W
09/06/2002 15:56:30     27.603 N     94.998 W
09/06/2002 15:58:30     27.600 N     95.006 W
09/06/2002 16:00:30     27.597 N     95.013 W
09/06/2002 16:02:30     27.595 N     95.019 W
09/06/2002 16:04:31     27.593 N     95.025 W
09/06/2002 16:06:31     27.592 N     95.031 W
09/06/2002 16:08:31     27.590 N     95.036 W
09/06/2002 16:10:30     27.590 N     95.041 W
09/06/2002 16:12:30     27.589 N     95.045 W
09/06/2002 16:14:30     27.589 N     95.048 W
09/06/2002 16:16:30     27.589 N     95.051 W
09/06/2002 16:18:31     27.590 N     95.054 W
09/06/2002 16:20:31     27.591 N     95.056 W
09/06/2002 16:22:31     27.592 N     95.058 W
09/06/2002 16:24:31     27.594 N     95.059 W
09/06/2002 16:26:30     27.595 N     95.059 W
09/06/2002 16:28:30     27.598 N     95.060 W
09/06/2002 16:30:30     27.600 N     95.060 W
09/06/2002 16:32:30     27.602 N     95.059 W
09/06/2002 16:34:31     27.605 N     95.059 W
09/06/2002 16:36:31     27.608 N     95.058 W
09/06/2002 16:38:31     27.611 N     95.056 W
09/06/2002 16:40:30     27.614 N     95.055 W
09/06/2002 16:42:30     27.617 N     95.053 W
09/06/2002 16:44:30     27.621 N     95.051 W
09/06/2002 16:46:30     27.624 N     95.049 W
09/06/2002 16:48:31     27.628 N     95.047 W
09/06/2002 16:50:31     27.631 N     95.044 W
09/06/2002 16:52:31     27.634 N     95.041 W
09/06/2002 16:54:31     27.638 N     95.039 W
09/06/2002 16:56:30     27.641 N     95.036 W
09/06/2002 16:58:30     27.645 N     95.033 W
09/06/2002 17:00:30     27.648 N     95.030 W
09/06/2002 17:02:30     27.651 N     95.027 W
09/06/2002 17:04:31     27.654 N     95.024 W
09/06/2002 17:06:31     27.657 N     95.021 W
09/06/2002 17:08:31     27.659 N     95.018 W
09/06/2002 17:10:30     27.662 N     95.015 W
09/06/2002 17:12:30     27.664 N     95.013 W
09/06/2002 17:14:30     27.666 N     95.010 W
09/06/2002 17:16:30     27.667 N     95.008 W
09/06/2002 17:18:31     27.669 N     95.005 W
09/06/2002 17:20:31     27.670 N     95.003 W
09/06/2002 17:22:31     27.671 N     95.001 W
09/06/2002 17:24:31     27.671 N     95.000 W
09/06/2002 17:26:30     27.671 N     94.998 W
09/06/2002 17:28:30     27.671 N     94.997 W
09/06/2002 17:30:30     27.670 N     94.996 W
09/06/2002 17:32:30     27.669 N     94.996 W
09/06/2002 17:34:31     27.668 N     94.995 W
09/06/2002 17:36:31     27.666 N     94.995 W
09/06/2002 17:38:31     27.664 N     94.995 W
09/06/2002 17:40:30     27.661 N     94.995 W
09/06/2002 17:42:30     27.659 N     94.996 W
09/06/2002 17:44:30     27.656 N     94.996 W
09/06/2002 17:46:30     27.652 N     94.997 W
09/06/2002 17:48:31     27.649 N     94.998 W
09/06/2002 17:50:31     27.645 N     95.000 W
09/06/2002 17:52:31     27.641 N     95.001 W
09/06/2002 17:54:31     27.637 N     95.002 W
09/06/2002 17:56:30     27.632 N     95.004 W
09/06/2002 17:58:30     27.627 N     95.006 W
09/06/2002 18:00:30     27.622 N     95.008 W
09/06/2002 18:02:30     27.617 N     95.010 W
09/06/2002 18:04:31     27.612 N     95.012 W
09/06/2002 18:06:31     27.606 N     95.015 W
09/06/2002 18:08:31     27.601 N     95.017 W
09/06/2002 18:10:30     27.595 N     95.020 W
09/06/2002 18:12:30     27.589 N     95.023 W
09/06/2002 18:14:30     27.583 N     95.026 W
09/06/2002 18:16:30     27.576 N     95.028 W
09/06/2002 18:18:31     27.570 N     95.031 W
09/06/2002 18:20:31     27.564 N     95.034 W
09/06/2002 18:22:31     27.557 N     95.038 W
09/06/2002 18:22:49     27.556 N     95.038 W
09/06/2002 18:24:49     27.549 N     95.041 W
09/06/2002 18:26:49     27.543 N     95.044 W
09/06/2002 18:28:49     27.536 N     95.048 W
09/06/2002 18:30:48     27.529 N     95.051 W
09/06/2002 18:32:48     27.522 N     95.054 W
09/06/2002 18:34:48     27.515 N     95.058 W
09/06/2002 18:36:48     27.508 N     95.061 W
09/06/2002 18:37:30     27.506 N     95.062 W
09/06/2002 18:39:29     27.499 N     95.065 W
09/06/2002 18:41:29     27.493 N     95.069 W
09/06/2002 18:43:29     27.486 N     95.072 W
09/06/2002 18:45:30     27.480 N     95.075 W
09/06/2002 18:47:30     27.473 N     95.078 W
09/06/2002 18:49:30     27.467 N     95.081 W
09/06/2002 18:51:30     27.460 N     95.084 W
09/06/2002 18:53:29     27.454 N     95.087 W
09/06/2002 18:55:29     27.448 N     95.090 W
09/06/2002 18:57:29     27.442 N     95.093 W
09/06/2002 18:59:29     27.436 N     95.096 W
09/06/2002 19:01:30     27.430 N     95.099 W
09/06/2002 19:03:30     27.424 N     95.102 W
09/06/2002 19:05:30     27.418 N     95.105 W
09/06/2002 19:07:30     27.413 N     95.108 W
09/06/2002 19:09:29     27.407 N     95.111 W
09/06/2002 19:11:29     27.402 N     95.114 W
09/06/2002 19:13:29     27.397 N     95.116 W
09/06/2002 19:15:30     27.392 N     95.119 W
09/06/2002 19:17:30     27.387 N     95.122 W
09/06/2002 19:19:30     27.382 N     95.124 W
09/06/2002 19:21:30     27.378 N     95.127 W
09/06/2002 19:23:29     27.373 N     95.129 W
09/06/2002 19:25:29     27.369 N     95.131 W
09/06/2002 19:27:29     27.365 N     95.134 W
09/06/2002 19:29:29     27.361 N     95.136 W
09/06/2002 19:31:30     27.357 N     95.138 W
09/06/2002 19:33:30     27.354 N     95.140 W
09/06/2002 19:35:30     27.350 N     95.142 W
09/06/2002 19:37:30     27.347 N     95.144 W
09/06/2002 19:39:29     27.344 N     95.146 W
09/06/2002 19:41:29     27.342 N     95.148 W
09/06/2002 19:43:29     27.339 N     95.150 W
09/06/2002 19:45:30     27.337 N     95.151 W
09/06/2002 19:47:30     27.335 N     95.153 W
09/06/2002 19:49:30     27.333 N     95.154 W
09/06/2002 19:51:30     27.331 N     95.156 W
09/06/2002 19:53:29     27.330 N     95.157 W
09/06/2002 19:55:29     27.329 N     95.158 W
09/06/2002 19:57:29     27.328 N     95.160 W
09/06/2002 19:59:29     27.327 N     95.161 W
09/06/2002 20:01:30     27.327 N     95.162 W
09/06/2002 20:03:30     27.327 N     95.163 W
09/06/2002 20:05:30     27.327 N     95.163 W
09/06/2002 20:07:30     27.328 N     95.164 W
09/06/2002 20:09:29     27.328 N     95.165 W
09/06/2002 20:11:29     27.329 N     95.165 W
09/06/2002 20:13:29     27.331 N     95.165 W
09/06/2002 20:15:30     27.332 N     95.166 W
09/06/2002 20:17:30     27.334 N     95.166 W
09/06/2002 20:19:30     27.337 N     95.166 W
09/06/2002 20:21:30     27.339 N     95.166 W
09/06/2002 20:23:29     27.342 N     95.166 W
09/06/2002 20:25:29     27.346 N     95.165 W
09/06/2002 20:27:29     27.349 N     95.165 W
09/06/2002 20:29:29     27.353 N     95.164 W
09/06/2002 20:31:30     27.357 N     95.164 W
09/06/2002 20:33:30     27.362 N     95.163 W
09/06/2002 20:35:30     27.367 N     95.162 W
09/06/2002 20:37:30     27.372 N     95.161 W
09/06/2002 20:39:29     27.377 N     95.160 W
09/06/2002 20:41:29     27.383 N     95.159 W
09/06/2002 20:43:29     27.389 N     95.157 W
09/06/2002 20:45:30     27.396 N     95.156 W
09/06/2002 20:47:30     27.402 N     95.154 W
09/06/2002 20:49:30     27.409 N     95.153 W
09/06/2002 20:51:30     27.416 N     95.151 W
09/06/2002 20:53:29     27.423 N     95.149 W
09/06/2002 20:55:29     27.430 N     95.148 W
09/06/2002 20:57:29     27.438 N     95.146 W
09/06/2002 20:59:29     27.446 N     95.144 W
09/06/2002 21:01:30     27.454 N     95.142 W
09/06/2002 21:03:30     27.462 N     95.140 W
09/06/2002 21:05:30     27.470 N     95.138 W
09/06/2002 21:07:30     27.479 N     95.135 W
09/06/2002 21:09:29     27.487 N     95.133 W
09/06/2002 21:11:29     27.496 N     95.131 W
09/06/2002 21:13:29     27.505 N     95.129 W
09/06/2002 21:15:30     27.514 N     95.126 W
09/06/2002 21:17:30     27.523 N     95.124 W
09/06/2002 21:19:30     27.532 N     95.122 W
09/06/2002 21:21:30     27.541 N     95.119 W
09/06/2002 21:23:29     27.550 N     95.117 W
09/06/2002 21:25:29     27.559 N     95.114 W
09/06/2002 21:27:29     27.568 N     95.112 W
09/06/2002 21:29:29     27.578 N     95.109 W
09/06/2002 21:31:30     27.587 N     95.107 W
09/06/2002 21:33:30     27.596 N     95.104 W
09/06/2002 21:35:30     27.606 N     95.102 W
09/06/2002 21:37:05     27.613 N     95.100 W
09/06/2002 21:39:05     27.614 N     95.100 W
09/06/2002 21:41:05     27.615 N     95.101 W
09/06/2002 21:43:05     27.617 N     95.101 W
09/06/2002 21:45:04     27.618 N     95.102 W
09/06/2002 21:47:04     27.619 N     95.102 W
09/06/2002 21:49:04     27.620 N     95.103 W
09/06/2002 21:51:04     27.621 N     95.103 W
09/06/2002 21:53:05     27.623 N     95.103 W
09/06/2002 21:55:05     27.624 N     95.104 W
09/06/2002 21:57:05     27.625 N     95.104 W
09/06/2002 21:59:04     27.626 N     95.105 W
09/06/2002 22:01:04     27.627 N     95.105 W
09/06/2002 22:03:04     27.629 N     95.105 W
09/06/2002 22:05:04     27.630 N     95.106 W
09/06/2002 22:07:05     27.631 N     95.106 W
09/06/2002 22:09:05     27.632 N     95.107 W
09/06/2002 22:11:05     27.633 N     95.107 W
09/06/2002 22:13:05     27.635 N     95.107 W
09/06/2002 22:15:04     27.636 N     95.108 W
09/06/2002 22:17:04     27.637 N     95.108 W
09/06/2002 22:19:04     27.638 N     95.109 W
09/06/2002 22:21:04     27.639 N     95.109 W
09/06/2002 22:23:05     27.641 N     95.110 W
09/06/2002 22:25:05     27.642 N     95.110 W
09/06/2002 22:27:05     27.643 N     95.110 W
09/06/2002 22:29:04     27.644 N     95.111 W
09/06/2002 22:31:04     27.645 N     95.111 W
09/06/2002 22:33:04     27.647 N     95.112 W
09/06/2002 22:35:04     27.648 N     95.112 W
09/06/2002 22:37:05     27.649 N     95.112 W
09/06/2002 22:39:05     27.650 N     95.113 W
09/06/2002 22:41:05     27.651 N     95.113 W
09/06/2002 22:43:05     27.653 N     95.114 W
09/06/2002 22:45:04     27.654 N     95.114 W
09/06/2002 22:47:04     27.655 N     95.115 W
09/06/2002 22:49:04     27.656 N     95.115 W
09/06/2002 22:51:04     27.657 N     95.115 W
09/06/2002 22:53:05     27.659 N     95.116 W
09/06/2002 22:55:05     27.660 N     95.116 W
09/06/2002 22:57:05     27.661 N     95.117 W
09/06/2002 22:59:04     27.662 N     95.117 W
09/06/2002 23:01:04     27.663 N     95.117 W
09/06/2002 23:03:04     27.665 N     95.118 W
09/06/2002 23:05:04     27.666 N     95.118 W
09/06/2002 23:07:05     27.667 N     95.119 W
09/06/2002 23:09:05     27.668 N     95.119 W
09/06/2002 23:11:05     27.669 N     95.120 W
09/06/2002 23:13:05     27.671 N     95.120 W
09/06/2002 23:15:04     27.672 N     95.120 W
09/06/2002 23:17:04     27.673 N     95.121 W
09/06/2002 23:19:04     27.674 N     95.121 W
09/06/2002 23:21:04     27.675 N     95.122 W
09/06/2002 23:23:05     27.677 N     95.122 W
09/06/2002 23:25:05     27.678 N     95.123 W
09/06/2002 23:27:05     27.679 N     95.123 W
09/06/2002 23:29:04     27.680 N     95.123 W
09/06/2002 23:31:04     27.681 N     95.124 W
09/06/2002 23:33:04     27.682 N     95.124 W
09/06/2002 23:35:04     27.684 N     95.125 W
09/06/2002 23:37:05     27.685 N     95.125 W
09/06/2002 23:39:05     27.686 N     95.125 W
09/06/2002 23:41:05     27.687 N     95.126 W
09/06/2002 23:43:05     27.688 N     95.126 W
09/06/2002 23:45:04     27.690 N     95.127 W
09/06/2002 23:47:04     27.691 N     95.127 W
09/06/2002 23:49:04     27.692 N     95.128 W
09/06/2002 23:51:04     27.693 N     95.128 W
09/06/2002 23:53:05     27.694 N     95.128 W
09/06/2002 23:55:05     27.696 N     95.129 W
09/06/2002 23:57:05     27.697 N     95.129 W
09/06/2002 23:59:04     27.698 N     95.130 W
09/07/2002 00:01:04     27.699 N     95.130 W
09/07/2002 00:03:04     27.700 N     95.131 W
09/07/2002 00:05:04     27.701 N     95.131 W
09/07/2002 00:07:05     27.703 N     95.131 W
09/07/2002 00:09:05     27.704 N     95.132 W
09/07/2002 00:11:05     27.705 N     95.132 W
09/07/2002 00:13:05     27.706 N     95.133 W
09/07/2002 00:15:04     27.707 N     95.133 W
09/07/2002 00:17:04     27.709 N     95.134 W
09/07/2002 00:19:04     27.710 N     95.134 W
09/07/2002 00:21:04     27.711 N     95.135 W
09/07/2002 00:23:05     27.712 N     95.135 W
09/07/2002 00:25:05     27.713 N     95.135 W
09/07/2002 00:27:05     27.714 N     95.136 W
09/07/2002 00:29:04     27.716 N     95.136 W
09/07/2002 00:31:04     27.717 N     95.137 W
09/07/2002 00:33:04     27.718 N     95.137 W
09/07/2002 00:35:04     27.719 N     95.138 W
09/07/2002 00:36:39     27.720 N     95.138 W
09/07/2002 00:38:39     27.704 N     95.133 W
09/07/2002 00:40:39     27.688 N     95.128 W
09/07/2002 00:42:40     27.672 N     95.123 W
09/07/2002 00:44:40     27.657 N     95.118 W
09/07/2002 00:46:40     27.641 N     95.114 W
09/07/2002 00:48:40     27.626 N     95.109 W
09/07/2002 00:50:39     27.611 N     95.104 W
09/07/2002 00:52:39     27.596 N     95.100 W
09/07/2002 00:54:39     27.582 N     95.095 W
09/07/2002 00:56:39     27.567 N     95.091 W
09/07/2002 00:58:40     27.553 N     95.086 W
09/07/2002 01:00:40     27.540 N     95.082 W
09/07/2002 01:02:40     27.527 N     95.078 W
09/07/2002 01:04:40     27.514 N     95.074 W
09/07/2002 01:06:39     27.502 N     95.070 W
09/07/2002 01:08:39     27.490 N     95.067 W
09/07/2002 01:10:39     27.479 N     95.063 W
09/07/2002 01:12:40     27.468 N     95.060 W
09/07/2002 01:14:40     27.458 N     95.057 W
09/07/2002 01:16:40     27.448 N     95.054 W
09/07/2002 01:18:40     27.439 N     95.051 W
09/07/2002 01:20:39     27.430 N     95.048 W
09/07/2002 01:22:39     27.422 N     95.046 W
09/07/2002 01:24:39     27.415 N     95.044 W
09/07/2002 01:26:39     27.409 N     95.042 W
09/07/2002 01:28:40     27.403 N     95.040 W
09/07/2002 01:30:40     27.398 N     95.039 W
09/07/2002 01:32:40     27.393 N     95.037 W
09/07/2002 01:34:40     27.390 N     95.036 W
09/07/2002 01:36:39     27.387 N     95.035 W
09/07/2002 01:38:39     27.384 N     95.035 W
09/07/2002 01:40:39     27.383 N     95.034 W
09/07/2002 01:42:40     27.382 N     95.034 W
09/07/2002 01:44:40     27.381 N     95.034 W
09/07/2002 01:46:40     27.382 N     95.034 W
09/07/2002 01:48:40     27.383 N     95.035 W
09/07/2002 01:50:39     27.384 N     95.035 W
09/07/2002 01:52:39     27.386 N     95.036 W
09/07/2002 01:54:39     27.389 N     95.037 W
09/07/2002 01:56:39     27.392 N     95.038 W
09/07/2002 01:58:40     27.396 N     95.039 W
09/07/2002 02:00:40     27.400 N     95.041 W
09/07/2002 02:02:40     27.405 N     95.043 W
09/07/2002 02:04:40     27.410 N     95.044 W
09/07/2002 02:06:39     27.416 N     95.046 W
09/07/2002 02:08:39     27.423 N     95.048 W
09/07/2002 02:10:39     27.429 N     95.051 W
09/07/2002 02:12:40     27.437 N     95.053 W
09/07/2002 02:14:40     27.444 N     95.056 W
09/07/2002 02:16:40     27.453 N     95.058 W
09/07/2002 02:18:40     27.461 N     95.061 W
09/07/2002 02:20:39     27.470 N     95.064 W
09/07/2002 02:22:39     27.480 N     95.067 W
09/07/2002 02:24:39     27.489 N     95.070 W
09/07/2002 02:26:39     27.500 N     95.074 W
09/07/2002 02:28:40     27.510 N     95.077 W
09/07/2002 02:30:40     27.521 N     95.081 W
09/07/2002 02:32:40     27.532 N     95.084 W
09/07/2002 02:34:40     27.544 N     95.088 W
09/07/2002 02:36:39     27.556 N     95.092 W
09/07/2002 02:38:39     27.568 N     95.096 W
09/07/2002 02:40:39     27.580 N     95.100 W
09/07/2002 02:42:40     27.593 N     95.104 W
09/07/2002 02:44:40     27.606 N     95.108 W
09/07/2002 02:46:40     27.619 N     95.112 W
09/07/2002 02:48:40     27.633 N     95.117 W
09/07/2002 02:50:39     27.646 N     95.121 W
09/07/2002 02:52:39     27.660 N     95.126 W
09/07/2002 02:54:39     27.674 N     95.130 W
09/07/2002 02:56:39     27.688 N     95.135 W
09/07/2002 02:58:40     27.703 N     95.139 W
09/07/2002 03:00:40     27.717 N     95.144 W
09/07/2002 03:02:40     27.732 N     95.149 W
09/07/2002 03:04:40     27.747 N     95.154 W
09/07/2002 03:06:39     27.762 N     95.158 W
09/07/2002 03:08:39     27.777 N     95.163 W
09/07/2002 03:10:39     27.792 N     95.168 W
09/07/2002 03:12:40     27.807 N     95.173 W
09/07/2002 03:13:00     27.810 N     95.174 W
09/07/2002 03:15:00     27.826 N     95.178 W
09/07/2002 03:16:59     27.842 N     95.183 W
09/07/2002 03:18:59     27.858 N     95.188 W
09/07/2002 03:20:59     27.873 N     95.193 W
09/07/2002 03:23:00     27.887 N     95.199 W
09/07/2002 03:23:29     27.891 N     95.200 W
09/07/2002 03:25:29     27.888 N     95.212 W
09/07/2002 03:27:29     27.886 N     95.224 W
09/07/2002 03:29:29     27.883 N     95.237 W
09/07/2002 03:31:30     27.880 N     95.249 W
09/07/2002 03:33:30     27.878 N     95.261 W
09/07/2002 03:35:30     27.875 N     95.273 W
09/07/2002 03:37:30     27.872 N     95.285 W
09/07/2002 03:39:29     27.870 N     95.298 W
09/07/2002 03:41:29     27.867 N     95.310 W
09/07/2002 03:43:29     27.865 N     95.322 W
09/07/2002 03:45:30     27.862 N     95.334 W
09/07/2002 03:47:30     27.859 N     95.347 W
09/07/2002 03:49:30     27.857 N     95.359 W
09/07/2002 03:51:30     27.854 N     95.371 W
09/07/2002 03:53:29     27.851 N     95.383 W
09/07/2002 03:55:29     27.849 N     95.395 W
09/07/2002 03:57:29     27.846 N     95.408 W
09/07/2002 03:59:29     27.843 N     95.420 W
09/07/2002 04:01:30     27.841 N     95.432 W
09/07/2002 04:03:30     27.838 N     95.444 W
09/07/2002 04:05:30     27.835 N     95.457 W
09/07/2002 04:07:30     27.833 N     95.469 W
09/07/2002 04:09:29     27.830 N     95.481 W
09/07/2002 04:11:29     27.827 N     95.493 W
09/07/2002 04:13:29     27.825 N     95.505 W
09/07/2002 04:15:30     27.822 N     95.518 W
09/07/2002 04:17:30     27.819 N     95.530 W
09/07/2002 04:19:30     27.817 N     95.542 W
09/07/2002 04:21:30     27.814 N     95.554 W
09/07/2002 04:23:29     27.812 N     95.566 W
09/07/2002 04:25:29     27.809 N     95.579 W
09/07/2002 04:27:29     27.806 N     95.591 W
09/07/2002 04:29:29     27.804 N     95.603 W
09/07/2002 04:31:30     27.801 N     95.615 W
09/07/2002 04:33:30     27.798 N     95.628 W
09/07/2002 04:35:30     27.796 N     95.640 W
09/07/2002 04:37:30     27.793 N     95.652 W
