Track for Bill                 2009
Date       Time (UTC)   Latitude     Longitude
MM/DD/Year HH:MM:SS      (deg)         (deg)
08/20/2009 10:34:46     21.854 N     60.809 W
08/20/2009 10:36:45     21.860 N     60.816 W
08/20/2009 10:38:45     21.867 N     60.824 W
08/20/2009 10:40:45     21.873 N     60.831 W
08/20/2009 10:42:45     21.879 N     60.839 W
08/20/2009 10:44:46     21.885 N     60.846 W
08/20/2009 10:46:46     21.891 N     60.854 W
08/20/2009 10:48:46     21.898 N     60.861 W
08/20/2009 10:50:46     21.904 N     60.869 W
08/20/2009 10:52:45     21.910 N     60.876 W
08/20/2009 10:54:45     21.916 N     60.884 W
08/20/2009 10:56:23     21.921 N     60.890 W
08/20/2009 10:58:23     21.927 N     60.898 W
08/20/2009 11:00:24     21.934 N     60.905 W
08/20/2009 11:02:24     21.940 N     60.913 W
08/20/2009 11:04:24     21.946 N     60.920 W
08/20/2009 11:06:23     21.952 N     60.928 W
08/20/2009 11:08:23     21.959 N     60.935 W
08/20/2009 11:10:23     21.965 N     60.943 W
08/20/2009 11:12:23     21.971 N     60.950 W
08/20/2009 11:14:24     21.977 N     60.958 W
08/20/2009 11:16:24     21.983 N     60.965 W
08/20/2009 11:18:24     21.989 N     60.973 W
08/20/2009 11:20:24     21.995 N     60.980 W
08/20/2009 11:22:23     22.001 N     60.988 W
08/20/2009 11:24:23     22.007 N     60.995 W
08/20/2009 11:26:23     22.013 N     61.003 W
08/20/2009 11:28:23     22.019 N     61.010 W
08/20/2009 11:30:24     22.025 N     61.018 W
08/20/2009 11:32:24     22.031 N     61.025 W
08/20/2009 11:34:24     22.037 N     61.033 W
08/20/2009 11:36:23     22.042 N     61.040 W
08/20/2009 11:38:23     22.048 N     61.048 W
08/20/2009 11:40:23     22.054 N     61.055 W
08/20/2009 11:42:23     22.060 N     61.063 W
08/20/2009 11:44:24     22.065 N     61.070 W
08/20/2009 11:46:24     22.071 N     61.078 W
08/20/2009 11:48:24     22.076 N     61.085 W
08/20/2009 11:50:24     22.082 N     61.093 W
08/20/2009 11:52:23     22.087 N     61.100 W
08/20/2009 11:54:23     22.093 N     61.108 W
08/20/2009 11:56:23     22.098 N     61.115 W
08/20/2009 11:58:23     22.104 N     61.123 W
08/20/2009 12:00:24     22.109 N     61.130 W
08/20/2009 12:02:24     22.114 N     61.138 W
08/20/2009 12:04:24     22.120 N     61.145 W
08/20/2009 12:06:23     22.125 N     61.153 W
08/20/2009 12:08:23     22.130 N     61.160 W
08/20/2009 12:10:23     22.135 N     61.168 W
08/20/2009 12:12:23     22.141 N     61.175 W
08/20/2009 12:14:24     22.146 N     61.183 W
08/20/2009 12:16:24     22.151 N     61.190 W
08/20/2009 12:18:24     22.156 N     61.198 W
08/20/2009 12:18:42     22.157 N     61.199 W
08/20/2009 12:20:42     22.163 N     61.207 W
08/20/2009 12:22:43     22.169 N     61.215 W
08/20/2009 12:24:43     22.175 N     61.223 W
08/20/2009 12:26:43     22.181 N     61.231 W
08/20/2009 12:28:42     22.187 N     61.239 W
08/20/2009 12:30:42     22.193 N     61.247 W
08/20/2009 12:32:42     22.199 N     61.255 W
08/20/2009 12:34:42     22.205 N     61.263 W
08/20/2009 12:36:43     22.211 N     61.271 W
08/20/2009 12:38:43     22.217 N     61.280 W
08/20/2009 12:40:43     22.223 N     61.288 W
08/20/2009 12:42:43     22.229 N     61.296 W
08/20/2009 12:44:42     22.235 N     61.304 W
08/20/2009 12:46:42     22.241 N     61.313 W
08/20/2009 12:48:42     22.247 N     61.321 W
08/20/2009 12:50:42     22.254 N     61.330 W
08/20/2009 12:52:43     22.260 N     61.338 W
08/20/2009 12:54:43     22.266 N     61.346 W
08/20/2009 12:56:43     22.272 N     61.355 W
08/20/2009 12:58:42     22.278 N     61.364 W
08/20/2009 13:00:42     22.285 N     61.372 W
08/20/2009 13:02:42     22.291 N     61.381 W
08/20/2009 13:04:42     22.297 N     61.390 W
08/20/2009 13:06:43     22.303 N     61.398 W
08/20/2009 13:08:43     22.310 N     61.407 W
08/20/2009 13:10:43     22.316 N     61.416 W
08/20/2009 13:12:43     22.322 N     61.425 W
08/20/2009 13:14:42     22.329 N     61.434 W
08/20/2009 13:16:42     22.335 N     61.443 W
08/20/2009 13:18:42     22.342 N     61.452 W
08/20/2009 13:20:42     22.348 N     61.461 W
08/20/2009 13:22:43     22.355 N     61.470 W
08/20/2009 13:24:43     22.361 N     61.479 W
08/20/2009 13:26:43     22.368 N     61.489 W
08/20/2009 13:28:42     22.374 N     61.498 W
08/20/2009 13:30:42     22.381 N     61.507 W
08/20/2009 13:32:42     22.387 N     61.516 W
08/20/2009 13:34:42     22.394 N     61.526 W
08/20/2009 13:36:43     22.400 N     61.535 W
08/20/2009 13:38:43     22.407 N     61.545 W
08/20/2009 13:40:43     22.414 N     61.554 W
08/20/2009 13:42:43     22.420 N     61.563 W
08/20/2009 13:44:42     22.427 N     61.573 W
08/20/2009 13:46:42     22.434 N     61.582 W
08/20/2009 13:48:42     22.440 N     61.592 W
08/20/2009 13:50:42     22.447 N     61.602 W
08/20/2009 13:52:43     22.454 N     61.611 W
08/20/2009 13:54:43     22.460 N     61.621 W
08/20/2009 13:56:43     22.467 N     61.630 W
08/20/2009 13:58:42     22.474 N     61.640 W
08/20/2009 14:00:42     22.481 N     61.650 W
08/20/2009 14:02:42     22.487 N     61.659 W
08/20/2009 14:04:42     22.494 N     61.669 W
08/20/2009 14:06:43     22.501 N     61.679 W
08/20/2009 14:08:43     22.508 N     61.688 W
08/20/2009 14:10:43     22.514 N     61.698 W
08/20/2009 14:12:43     22.521 N     61.708 W
08/20/2009 14:14:42     22.528 N     61.717 W
08/20/2009 14:16:42     22.535 N     61.727 W
08/20/2009 14:18:42     22.542 N     61.737 W
08/20/2009 14:20:42     22.548 N     61.746 W
08/20/2009 14:22:43     22.555 N     61.756 W
08/20/2009 14:24:43     22.562 N     61.766 W
08/20/2009 14:26:43     22.569 N     61.776 W
08/20/2009 14:28:42     22.576 N     61.785 W
08/20/2009 14:30:42     22.582 N     61.795 W
08/20/2009 14:32:42     22.589 N     61.804 W
08/20/2009 14:34:42     22.596 N     61.814 W
08/20/2009 14:36:43     22.603 N     61.824 W
08/20/2009 14:38:43     22.609 N     61.833 W
08/20/2009 14:40:43     22.616 N     61.843 W
08/20/2009 14:42:43     22.623 N     61.852 W
08/20/2009 14:44:42     22.630 N     61.862 W
08/20/2009 14:46:42     22.637 N     61.872 W
08/20/2009 14:48:42     22.643 N     61.881 W
08/20/2009 14:50:42     22.650 N     61.890 W
08/20/2009 14:52:43     22.657 N     61.900 W
08/20/2009 14:54:43     22.663 N     61.909 W
08/20/2009 14:56:43     22.670 N     61.919 W
08/20/2009 14:58:42     22.677 N     61.928 W
08/20/2009 15:00:42     22.684 N     61.937 W
08/20/2009 15:02:42     22.690 N     61.947 W
08/20/2009 15:04:42     22.697 N     61.956 W
08/20/2009 15:06:43     22.704 N     61.965 W
08/20/2009 15:08:43     22.710 N     61.974 W
08/20/2009 15:10:43     22.717 N     61.983 W
08/20/2009 15:12:43     22.724 N     61.992 W
08/20/2009 15:14:42     22.730 N     62.001 W
08/20/2009 15:16:42     22.737 N     62.010 W
08/20/2009 15:18:42     22.743 N     62.019 W
08/20/2009 15:20:42     22.750 N     62.028 W
08/20/2009 15:22:43     22.756 N     62.037 W
08/20/2009 15:24:43     22.763 N     62.046 W
08/20/2009 15:26:43     22.770 N     62.055 W
08/20/2009 15:28:42     22.776 N     62.063 W
08/20/2009 15:30:42     22.782 N     62.072 W
08/20/2009 15:32:42     22.789 N     62.080 W
08/20/2009 15:34:42     22.795 N     62.089 W
08/20/2009 15:36:43     22.802 N     62.097 W
08/20/2009 15:38:43     22.808 N     62.106 W
08/20/2009 15:40:43     22.815 N     62.114 W
08/20/2009 15:42:43     22.821 N     62.122 W
08/20/2009 15:44:42     22.827 N     62.130 W
08/20/2009 15:46:42     22.834 N     62.139 W
08/20/2009 15:48:42     22.840 N     62.147 W
08/20/2009 15:50:42     22.846 N     62.155 W
08/20/2009 15:52:43     22.852 N     62.163 W
08/20/2009 15:54:43     22.859 N     62.171 W
08/20/2009 15:56:43     22.865 N     62.178 W
08/20/2009 15:58:42     22.871 N     62.186 W
08/20/2009 16:00:43     22.877 N     62.194 W
08/20/2009 16:02:43     22.883 N     62.202 W
08/20/2009 16:04:43     22.890 N     62.209 W
08/20/2009 16:06:43     22.896 N     62.217 W
08/20/2009 16:07:29     22.898 N     62.220 W
08/20/2009 16:09:29     22.904 N     62.228 W
08/20/2009 16:11:29     22.910 N     62.235 W
08/20/2009 16:13:29     22.916 N     62.243 W
08/20/2009 16:15:29     22.922 N     62.250 W
08/20/2009 16:17:29     22.928 N     62.257 W
08/20/2009 16:19:29     22.934 N     62.265 W
08/20/2009 16:21:28     22.940 N     62.272 W
08/20/2009 16:23:28     22.946 N     62.279 W
08/20/2009 16:25:28     22.952 N     62.287 W
08/20/2009 16:27:28     22.958 N     62.294 W
08/20/2009 16:29:28     22.964 N     62.301 W
08/20/2009 16:31:28     22.970 N     62.308 W
08/20/2009 16:33:28     22.976 N     62.315 W
08/20/2009 16:35:29     22.982 N     62.323 W
08/20/2009 16:37:29     22.988 N     62.330 W
08/20/2009 16:39:29     22.994 N     62.337 W
08/20/2009 16:41:29     23.000 N     62.344 W
08/20/2009 16:43:29     23.006 N     62.351 W
08/20/2009 16:45:29     23.012 N     62.358 W
08/20/2009 16:47:29     23.018 N     62.364 W
08/20/2009 16:49:29     23.023 N     62.371 W
08/20/2009 16:51:28     23.029 N     62.378 W
08/20/2009 16:53:28     23.035 N     62.385 W
08/20/2009 16:55:28     23.041 N     62.392 W
08/20/2009 16:57:28     23.047 N     62.399 W
08/20/2009 16:59:28     23.053 N     62.405 W
08/20/2009 17:01:28     23.059 N     62.412 W
08/20/2009 17:03:28     23.064 N     62.419 W
08/20/2009 17:05:29     23.070 N     62.426 W
08/20/2009 17:07:29     23.076 N     62.432 W
08/20/2009 17:09:29     23.082 N     62.439 W
08/20/2009 17:11:29     23.088 N     62.445 W
08/20/2009 17:13:29     23.093 N     62.452 W
08/20/2009 17:15:29     23.099 N     62.459 W
08/20/2009 17:17:29     23.105 N     62.465 W
08/20/2009 17:19:29     23.111 N     62.472 W
08/20/2009 17:21:28     23.116 N     62.478 W
08/20/2009 17:23:28     23.122 N     62.485 W
08/20/2009 17:25:28     23.128 N     62.491 W
08/20/2009 17:27:28     23.134 N     62.498 W
08/20/2009 17:29:28     23.139 N     62.504 W
08/20/2009 17:31:28     23.145 N     62.510 W
08/20/2009 17:33:28     23.151 N     62.517 W
08/20/2009 17:35:29     23.157 N     62.523 W
08/20/2009 17:37:29     23.162 N     62.529 W
08/20/2009 17:39:29     23.168 N     62.536 W
08/20/2009 17:41:29     23.174 N     62.542 W
08/20/2009 17:43:29     23.180 N     62.548 W
08/20/2009 17:45:29     23.185 N     62.555 W
08/20/2009 17:47:29     23.191 N     62.561 W
08/20/2009 17:49:29     23.197 N     62.567 W
08/20/2009 17:51:23     23.202 N     62.573 W
08/20/2009 17:53:23     23.208 N     62.580 W
08/20/2009 17:55:23     23.214 N     62.587 W
08/20/2009 17:57:23     23.219 N     62.593 W
08/20/2009 17:59:23     23.225 N     62.600 W
08/20/2009 18:01:23     23.231 N     62.607 W
08/20/2009 18:03:22     23.237 N     62.614 W
08/20/2009 18:05:22     23.243 N     62.620 W
08/20/2009 18:07:22     23.248 N     62.627 W
08/20/2009 18:09:22     23.254 N     62.634 W
08/20/2009 18:11:22     23.260 N     62.640 W
08/20/2009 18:13:22     23.266 N     62.647 W
08/20/2009 18:15:22     23.272 N     62.654 W
08/20/2009 18:17:22     23.277 N     62.661 W
08/20/2009 18:19:23     23.283 N     62.667 W
08/20/2009 18:21:23     23.289 N     62.674 W
08/20/2009 18:23:23     23.295 N     62.681 W
08/20/2009 18:25:23     23.300 N     62.688 W
08/20/2009 18:27:23     23.306 N     62.694 W
08/20/2009 18:29:23     23.312 N     62.701 W
08/20/2009 18:31:23     23.318 N     62.708 W
08/20/2009 18:33:22     23.324 N     62.714 W
08/20/2009 18:35:22     23.329 N     62.721 W
08/20/2009 18:37:22     23.335 N     62.728 W
08/20/2009 18:39:22     23.341 N     62.734 W
08/20/2009 18:41:22     23.347 N     62.741 W
08/20/2009 18:43:22     23.352 N     62.748 W
08/20/2009 18:45:22     23.358 N     62.755 W
08/20/2009 18:47:22     23.364 N     62.761 W
08/20/2009 18:49:23     23.370 N     62.768 W
08/20/2009 18:51:23     23.375 N     62.775 W
08/20/2009 18:53:23     23.381 N     62.781 W
08/20/2009 18:55:23     23.387 N     62.788 W
08/20/2009 18:57:23     23.392 N     62.795 W
08/20/2009 18:59:23     23.398 N     62.801 W
08/20/2009 19:01:23     23.404 N     62.808 W
08/20/2009 19:03:22     23.410 N     62.815 W
08/20/2009 19:05:22     23.415 N     62.821 W
08/20/2009 19:07:22     23.421 N     62.828 W
08/20/2009 19:09:22     23.427 N     62.835 W
08/20/2009 19:11:22     23.432 N     62.841 W
08/20/2009 19:13:22     23.438 N     62.848 W
08/20/2009 19:15:22     23.444 N     62.854 W
08/20/2009 19:17:22     23.449 N     62.861 W
08/20/2009 19:19:23     23.455 N     62.868 W
08/20/2009 19:21:23     23.461 N     62.874 W
08/20/2009 19:23:23     23.467 N     62.881 W
08/20/2009 19:25:23     23.472 N     62.888 W
08/20/2009 19:27:23     23.478 N     62.894 W
08/20/2009 19:29:23     23.484 N     62.901 W
08/20/2009 19:31:23     23.489 N     62.907 W
08/20/2009 19:33:22     23.495 N     62.914 W
08/20/2009 19:35:22     23.501 N     62.921 W
08/20/2009 19:37:22     23.506 N     62.927 W
08/20/2009 19:39:22     23.512 N     62.934 W
08/20/2009 19:41:22     23.518 N     62.940 W
08/20/2009 19:43:22     23.523 N     62.947 W
08/20/2009 19:45:22     23.529 N     62.954 W
08/20/2009 19:47:22     23.534 N     62.960 W
08/20/2009 19:49:23     23.540 N     62.967 W
08/20/2009 19:51:23     23.546 N     62.973 W
08/20/2009 19:53:23     23.551 N     62.980 W
08/20/2009 19:55:23     23.557 N     62.986 W
08/20/2009 19:57:23     23.563 N     62.993 W
08/20/2009 19:59:23     23.568 N     62.999 W
08/20/2009 20:01:23     23.574 N     63.006 W
08/20/2009 20:03:22     23.580 N     63.013 W
08/20/2009 20:05:22     23.585 N     63.019 W
08/20/2009 20:07:22     23.591 N     63.026 W
08/20/2009 20:09:22     23.597 N     63.032 W
08/20/2009 20:11:22     23.602 N     63.039 W
08/20/2009 20:13:22     23.608 N     63.045 W
08/20/2009 20:15:22     23.614 N     63.052 W
08/20/2009 20:17:22     23.619 N     63.058 W
08/20/2009 20:19:23     23.625 N     63.065 W
08/20/2009 20:21:23     23.631 N     63.071 W
08/20/2009 20:23:23     23.636 N     63.078 W
08/20/2009 20:25:23     23.642 N     63.084 W
08/20/2009 20:27:23     23.647 N     63.091 W
08/20/2009 20:29:23     23.653 N     63.097 W
08/20/2009 20:31:23     23.659 N     63.104 W
08/20/2009 20:33:22     23.664 N     63.111 W
08/20/2009 20:35:22     23.670 N     63.117 W
08/20/2009 20:37:22     23.676 N     63.124 W
08/20/2009 20:39:22     23.681 N     63.130 W
08/20/2009 20:41:22     23.687 N     63.136 W
08/20/2009 20:43:22     23.693 N     63.143 W
08/20/2009 20:45:22     23.698 N     63.149 W
08/20/2009 20:47:22     23.704 N     63.156 W
08/20/2009 20:49:23     23.710 N     63.162 W
08/20/2009 20:51:23     23.716 N     63.169 W
08/20/2009 20:53:23     23.721 N     63.175 W
08/20/2009 20:55:23     23.727 N     63.182 W
08/20/2009 20:57:23     23.733 N     63.188 W
08/20/2009 20:59:23     23.738 N     63.195 W
08/20/2009 21:01:23     23.744 N     63.201 W
08/20/2009 21:03:22     23.750 N     63.208 W
08/20/2009 21:05:22     23.755 N     63.214 W
08/20/2009 21:07:22     23.761 N     63.221 W
08/20/2009 21:09:22     23.767 N     63.227 W
08/20/2009 21:11:22     23.772 N     63.234 W
08/20/2009 21:13:22     23.778 N     63.240 W
08/20/2009 21:15:22     23.784 N     63.247 W
08/20/2009 21:17:22     23.790 N     63.253 W
08/20/2009 21:19:23     23.795 N     63.259 W
08/20/2009 21:21:23     23.801 N     63.266 W
08/20/2009 21:23:23     23.807 N     63.272 W
08/20/2009 21:25:23     23.813 N     63.279 W
08/20/2009 21:27:23     23.818 N     63.285 W
08/20/2009 21:29:23     23.824 N     63.292 W
08/20/2009 21:31:23     23.830 N     63.298 W
08/20/2009 21:33:22     23.836 N     63.304 W
08/20/2009 21:35:22     23.841 N     63.311 W
08/20/2009 21:37:22     23.847 N     63.317 W
08/20/2009 21:39:22     23.853 N     63.324 W
08/20/2009 21:41:22     23.859 N     63.330 W
08/20/2009 21:43:22     23.865 N     63.337 W
08/20/2009 21:45:22     23.870 N     63.343 W
08/20/2009 21:47:22     23.876 N     63.349 W
08/20/2009 21:49:23     23.882 N     63.356 W
08/20/2009 21:51:23     23.888 N     63.362 W
08/20/2009 21:53:23     23.894 N     63.369 W
08/20/2009 21:55:23     23.900 N     63.375 W
08/20/2009 21:57:23     23.905 N     63.382 W
08/20/2009 21:59:23     23.911 N     63.388 W
08/20/2009 22:01:23     23.917 N     63.394 W
08/20/2009 22:03:22     23.923 N     63.401 W
08/20/2009 22:05:22     23.929 N     63.407 W
08/20/2009 22:07:22     23.935 N     63.414 W
08/20/2009 22:09:22     23.941 N     63.420 W
08/20/2009 22:11:22     23.946 N     63.426 W
08/20/2009 22:13:22     23.952 N     63.433 W
08/20/2009 22:15:22     23.958 N     63.439 W
08/20/2009 22:17:22     23.964 N     63.445 W
08/20/2009 22:19:23     23.970 N     63.452 W
08/20/2009 22:21:23     23.976 N     63.458 W
08/20/2009 22:23:23     23.982 N     63.465 W
08/20/2009 22:25:23     23.988 N     63.471 W
08/20/2009 22:27:23     23.994 N     63.477 W
08/20/2009 22:29:23     24.000 N     63.484 W
08/20/2009 22:31:23     24.006 N     63.490 W
08/20/2009 22:33:22     24.012 N     63.497 W
08/20/2009 22:35:22     24.018 N     63.503 W
08/20/2009 22:37:22     24.024 N     63.509 W
08/20/2009 22:39:22     24.030 N     63.516 W
08/20/2009 22:41:22     24.036 N     63.522 W
08/20/2009 22:43:22     24.042 N     63.528 W
08/20/2009 22:45:22     24.048 N     63.535 W
08/20/2009 22:47:22     24.054 N     63.541 W
08/20/2009 22:49:23     24.060 N     63.547 W
08/20/2009 22:51:23     24.066 N     63.554 W
08/20/2009 22:53:23     24.072 N     63.560 W
08/20/2009 22:55:23     24.078 N     63.567 W
08/20/2009 22:57:23     24.084 N     63.573 W
08/20/2009 22:59:23     24.090 N     63.579 W
08/20/2009 23:01:23     24.096 N     63.586 W
08/20/2009 23:03:22     24.102 N     63.592 W
08/20/2009 23:05:22     24.108 N     63.598 W
08/20/2009 23:07:22     24.114 N     63.605 W
08/20/2009 23:09:22     24.120 N     63.611 W
08/20/2009 23:11:22     24.126 N     63.617 W
08/20/2009 23:13:22     24.132 N     63.624 W
08/20/2009 23:15:22     24.138 N     63.630 W
08/20/2009 23:17:22     24.145 N     63.636 W
08/20/2009 23:19:23     24.151 N     63.643 W
08/20/2009 23:21:23     24.157 N     63.649 W
08/20/2009 23:23:23     24.163 N     63.655 W
08/20/2009 23:25:23     24.169 N     63.662 W
08/20/2009 23:27:23     24.175 N     63.668 W
08/20/2009 23:29:23     24.181 N     63.674 W
08/20/2009 23:31:23     24.187 N     63.681 W
08/20/2009 23:33:22     24.193 N     63.687 W
08/20/2009 23:35:22     24.200 N     63.693 W
08/20/2009 23:37:22     24.206 N     63.700 W
08/20/2009 23:39:22     24.212 N     63.706 W
08/20/2009 23:41:22     24.218 N     63.712 W
08/20/2009 23:43:22     24.224 N     63.719 W
08/20/2009 23:45:22     24.230 N     63.725 W
08/20/2009 23:47:22     24.236 N     63.731 W
08/20/2009 23:49:23     24.243 N     63.738 W
08/20/2009 23:51:23     24.249 N     63.744 W
08/20/2009 23:53:23     24.255 N     63.750 W
08/20/2009 23:55:23     24.261 N     63.757 W
08/20/2009 23:57:23     24.267 N     63.763 W
08/20/2009 23:58:17     24.270 N     63.766 W
08/21/2009 00:00:17     24.276 N     63.772 W
08/21/2009 00:02:17     24.282 N     63.779 W
08/21/2009 00:04:17     24.288 N     63.785 W
08/21/2009 00:06:18     24.293 N     63.791 W
08/21/2009 00:08:18     24.299 N     63.797 W
08/21/2009 00:10:18     24.305 N     63.804 W
08/21/2009 00:12:18     24.311 N     63.810 W
08/21/2009 00:14:18     24.317 N     63.816 W
08/21/2009 00:16:18     24.323 N     63.823 W
08/21/2009 00:18:18     24.329 N     63.829 W
08/21/2009 00:20:17     24.335 N     63.835 W
08/21/2009 00:22:17     24.341 N     63.842 W
08/21/2009 00:24:17     24.348 N     63.848 W
08/21/2009 00:26:17     24.354 N     63.854 W
08/21/2009 00:28:17     24.360 N     63.860 W
08/21/2009 00:30:17     24.366 N     63.867 W
08/21/2009 00:32:17     24.372 N     63.873 W
