Track for Franklin             2005
Date       Time (UTC)   Latitude     Longitude
MM/DD/Year HH:MM:SS      (deg)         (deg)
07/22/2005 14:36:45     26.919 N     76.673 W
07/22/2005 14:38:45     26.924 N     76.673 W
07/22/2005 14:40:45     26.930 N     76.672 W
07/22/2005 14:42:45     26.935 N     76.672 W
07/22/2005 14:44:46     26.940 N     76.672 W
07/22/2005 14:46:46     26.946 N     76.672 W
07/22/2005 14:48:46     26.951 N     76.672 W
07/22/2005 14:50:46     26.957 N     76.672 W
07/22/2005 14:52:45     26.962 N     76.672 W
07/22/2005 14:54:45     26.968 N     76.672 W
07/22/2005 14:56:45     26.973 N     76.672 W
07/22/2005 14:58:45     26.979 N     76.672 W
07/22/2005 15:00:46     26.984 N     76.672 W
07/22/2005 15:02:46     26.990 N     76.672 W
07/22/2005 15:04:46     26.995 N     76.672 W
07/22/2005 15:06:45     27.001 N     76.672 W
07/22/2005 15:08:45     27.006 N     76.672 W
07/22/2005 15:10:45     27.012 N     76.672 W
07/22/2005 15:12:45     27.018 N     76.672 W
07/22/2005 15:14:46     27.023 N     76.672 W
07/22/2005 15:16:46     27.029 N     76.672 W
07/22/2005 15:18:46     27.035 N     76.672 W
07/22/2005 15:20:46     27.040 N     76.671 W
07/22/2005 15:22:45     27.046 N     76.671 W
07/22/2005 15:24:45     27.052 N     76.671 W
07/22/2005 15:26:45     27.057 N     76.671 W
07/22/2005 15:28:45     27.063 N     76.670 W
07/22/2005 15:30:46     27.069 N     76.670 W
07/22/2005 15:32:46     27.075 N     76.669 W
07/22/2005 15:34:46     27.081 N     76.669 W
07/22/2005 15:36:45     27.086 N     76.668 W
07/22/2005 15:38:45     27.092 N     76.668 W
07/22/2005 15:40:45     27.098 N     76.667 W
07/22/2005 15:42:45     27.104 N     76.666 W
07/22/2005 15:43:45     27.107 N     76.666 W
07/22/2005 15:45:45     27.113 N     76.665 W
07/22/2005 15:47:45     27.118 N     76.665 W
07/22/2005 15:49:44     27.124 N     76.664 W
07/22/2005 15:51:44     27.130 N     76.663 W
07/22/2005 15:53:44     27.136 N     76.662 W
07/22/2005 15:55:44     27.142 N     76.662 W
07/22/2005 15:57:45     27.147 N     76.661 W
07/22/2005 15:59:45     27.153 N     76.660 W
07/22/2005 16:01:45     27.159 N     76.659 W
07/22/2005 16:03:45     27.165 N     76.658 W
07/22/2005 16:05:44     27.171 N     76.657 W
07/22/2005 16:07:44     27.177 N     76.656 W
07/22/2005 16:09:44     27.183 N     76.655 W
07/22/2005 16:11:45     27.189 N     76.654 W
07/22/2005 16:13:45     27.195 N     76.653 W
07/22/2005 16:15:45     27.201 N     76.652 W
07/22/2005 16:17:45     27.207 N     76.650 W
07/22/2005 16:19:44     27.213 N     76.649 W
07/22/2005 16:21:44     27.219 N     76.648 W
07/22/2005 16:23:44     27.225 N     76.647 W
07/22/2005 16:25:44     27.231 N     76.645 W
07/22/2005 16:27:45     27.237 N     76.644 W
07/22/2005 16:29:45     27.243 N     76.642 W
07/22/2005 16:31:45     27.249 N     76.641 W
07/22/2005 16:33:45     27.255 N     76.639 W
07/22/2005 16:35:44     27.261 N     76.638 W
07/22/2005 16:37:44     27.268 N     76.636 W
07/22/2005 16:39:44     27.274 N     76.634 W
07/22/2005 16:41:45     27.280 N     76.633 W
07/22/2005 16:43:45     27.286 N     76.631 W
07/22/2005 16:45:45     27.293 N     76.629 W
07/22/2005 16:47:45     27.299 N     76.627 W
07/22/2005 16:49:44     27.305 N     76.625 W
07/22/2005 16:51:44     27.312 N     76.623 W
07/22/2005 16:53:44     27.318 N     76.621 W
07/22/2005 16:55:44     27.325 N     76.619 W
07/22/2005 16:57:45     27.331 N     76.617 W
07/22/2005 16:59:45     27.337 N     76.615 W
07/22/2005 17:01:45     27.344 N     76.613 W
07/22/2005 17:03:45     27.350 N     76.611 W
07/22/2005 17:04:14     27.352 N     76.610 W
07/22/2005 17:06:14     27.358 N     76.609 W
07/22/2005 17:08:14     27.364 N     76.608 W
07/22/2005 17:10:13     27.369 N     76.606 W
07/22/2005 17:12:13     27.375 N     76.605 W
07/22/2005 17:14:13     27.381 N     76.604 W
07/22/2005 17:16:14     27.387 N     76.603 W
07/22/2005 17:18:14     27.392 N     76.602 W
07/22/2005 17:20:14     27.398 N     76.601 W
07/22/2005 17:22:14     27.404 N     76.600 W
07/22/2005 17:24:13     27.409 N     76.599 W
07/22/2005 17:26:13     27.415 N     76.598 W
07/22/2005 17:28:13     27.420 N     76.597 W
07/22/2005 17:30:13     27.426 N     76.596 W
07/22/2005 17:32:14     27.431 N     76.595 W
07/22/2005 17:34:14     27.437 N     76.594 W
07/22/2005 17:36:14     27.442 N     76.593 W
07/22/2005 17:38:14     27.448 N     76.592 W
07/22/2005 17:40:13     27.453 N     76.591 W
07/22/2005 17:42:13     27.459 N     76.590 W
07/22/2005 17:44:13     27.464 N     76.590 W
07/22/2005 17:46:14     27.469 N     76.589 W
07/22/2005 17:48:14     27.475 N     76.588 W
07/22/2005 17:50:14     27.480 N     76.587 W
07/22/2005 17:52:14     27.485 N     76.586 W
07/22/2005 17:54:13     27.490 N     76.586 W
07/22/2005 17:56:13     27.495 N     76.585 W
07/22/2005 17:58:13     27.500 N     76.584 W
07/22/2005 18:00:13     27.506 N     76.584 W
07/22/2005 18:02:14     27.511 N     76.583 W
07/22/2005 18:04:14     27.516 N     76.582 W
07/22/2005 18:06:14     27.521 N     76.582 W
07/22/2005 18:08:14     27.526 N     76.581 W
07/22/2005 18:10:13     27.531 N     76.581 W
07/22/2005 18:12:13     27.535 N     76.580 W
07/22/2005 18:14:13     27.540 N     76.580 W
07/22/2005 18:16:14     27.545 N     76.579 W
07/22/2005 18:18:14     27.550 N     76.579 W
07/22/2005 18:20:14     27.555 N     76.578 W
07/22/2005 18:22:14     27.559 N     76.578 W
07/22/2005 18:24:13     27.564 N     76.578 W
07/22/2005 18:26:13     27.569 N     76.577 W
07/22/2005 18:28:13     27.573 N     76.577 W
07/22/2005 18:30:13     27.578 N     76.577 W
07/22/2005 18:32:14     27.582 N     76.577 W
07/22/2005 18:34:14     27.587 N     76.576 W
07/22/2005 18:36:14     27.591 N     76.576 W
07/22/2005 18:38:14     27.596 N     76.576 W
07/22/2005 18:40:13     27.600 N     76.576 W
07/22/2005 18:42:13     27.604 N     76.576 W
07/22/2005 18:44:13     27.608 N     76.576 W
07/22/2005 18:46:14     27.613 N     76.576 W
07/22/2005 18:48:14     27.617 N     76.576 W
07/22/2005 18:50:14     27.621 N     76.576 W
07/22/2005 18:52:14     27.625 N     76.576 W
07/22/2005 18:54:13     27.629 N     76.576 W
07/22/2005 18:56:13     27.633 N     76.577 W
07/22/2005 18:58:13     27.637 N     76.577 W
07/22/2005 19:00:13     27.641 N     76.577 W
07/22/2005 19:02:14     27.645 N     76.577 W
07/22/2005 19:04:14     27.648 N     76.578 W
07/22/2005 19:06:14     27.652 N     76.578 W
07/22/2005 19:08:14     27.656 N     76.578 W
07/22/2005 19:10:13     27.660 N     76.579 W
07/22/2005 19:12:13     27.663 N     76.579 W
07/22/2005 19:14:13     27.667 N     76.580 W
07/22/2005 19:16:14     27.670 N     76.580 W
07/22/2005 19:18:14     27.674 N     76.581 W
07/22/2005 19:20:14     27.677 N     76.581 W
07/22/2005 19:22:14     27.680 N     76.582 W
07/22/2005 19:24:13     27.684 N     76.583 W
07/22/2005 19:26:13     27.687 N     76.583 W
07/22/2005 19:28:13     27.690 N     76.584 W
07/22/2005 19:30:13     27.693 N     76.585 W
07/22/2005 19:32:14     27.697 N     76.585 W
07/22/2005 19:34:14     27.700 N     76.586 W
07/22/2005 19:36:14     27.703 N     76.587 W
07/22/2005 19:38:14     27.706 N     76.588 W
07/22/2005 19:40:13     27.709 N     76.589 W
07/22/2005 19:42:13     27.712 N     76.590 W
07/22/2005 19:44:13     27.715 N     76.590 W
07/22/2005 19:46:14     27.718 N     76.591 W
07/22/2005 19:48:14     27.720 N     76.592 W
07/22/2005 19:50:14     27.723 N     76.593 W
07/22/2005 19:52:14     27.726 N     76.594 W
07/22/2005 19:54:13     27.729 N     76.595 W
07/22/2005 19:56:13     27.732 N     76.596 W
07/22/2005 19:58:13     27.734 N     76.597 W
07/22/2005 20:00:13     27.737 N     76.598 W
07/22/2005 20:02:14     27.739 N     76.599 W
07/22/2005 20:04:14     27.742 N     76.600 W
07/22/2005 20:06:14     27.745 N     76.601 W
07/22/2005 20:08:14     27.747 N     76.602 W
07/22/2005 20:10:13     27.750 N     76.603 W
07/22/2005 20:12:13     27.752 N     76.604 W
07/22/2005 20:14:13     27.755 N     76.605 W
07/22/2005 20:16:14     27.757 N     76.606 W
07/22/2005 20:18:14     27.759 N     76.607 W
07/22/2005 20:20:14     27.762 N     76.608 W
07/22/2005 20:22:14     27.764 N     76.609 W
07/22/2005 20:24:13     27.767 N     76.610 W
07/22/2005 20:26:13     27.769 N     76.611 W
07/22/2005 20:28:13     27.771 N     76.612 W
07/22/2005 20:30:13     27.773 N     76.613 W
07/22/2005 20:32:14     27.776 N     76.615 W
07/22/2005 20:34:14     27.778 N     76.616 W
07/22/2005 20:36:14     27.780 N     76.617 W
07/22/2005 20:38:14     27.782 N     76.618 W
07/22/2005 20:40:13     27.784 N     76.619 W
07/22/2005 20:42:13     27.787 N     76.620 W
07/22/2005 20:44:13     27.789 N     76.621 W
07/22/2005 20:46:14     27.791 N     76.622 W
07/22/2005 20:48:14     27.793 N     76.623 W
07/22/2005 20:50:14     27.795 N     76.623 W
07/22/2005 20:52:14     27.797 N     76.624 W
07/22/2005 20:54:13     27.799 N     76.625 W
07/22/2005 20:56:13     27.801 N     76.626 W
07/22/2005 20:58:13     27.803 N     76.627 W
07/22/2005 21:00:13     27.805 N     76.628 W
07/22/2005 21:02:14     27.807 N     76.629 W
07/22/2005 21:04:14     27.809 N     76.630 W
07/22/2005 21:06:14     27.811 N     76.631 W
07/22/2005 21:08:14     27.813 N     76.631 W
07/22/2005 21:10:13     27.815 N     76.632 W
07/22/2005 21:12:13     27.817 N     76.633 W
07/22/2005 21:14:13     27.819 N     76.634 W
07/22/2005 21:16:14     27.821 N     76.634 W
07/22/2005 21:18:14     27.823 N     76.635 W
07/22/2005 21:20:14     27.825 N     76.636 W
07/22/2005 21:22:14     27.827 N     76.636 W
07/22/2005 21:24:13     27.829 N     76.637 W
07/22/2005 21:26:13     27.831 N     76.637 W
07/22/2005 21:28:13     27.833 N     76.638 W
07/22/2005 21:30:13     27.835 N     76.638 W
07/22/2005 21:32:14     27.837 N     76.639 W
07/22/2005 21:34:14     27.839 N     76.639 W
07/22/2005 21:36:14     27.841 N     76.640 W
07/22/2005 21:38:14     27.843 N     76.640 W
07/22/2005 21:40:13     27.845 N     76.640 W
07/22/2005 21:42:13     27.847 N     76.641 W
07/22/2005 21:44:13     27.849 N     76.641 W
07/22/2005 21:46:14     27.851 N     76.641 W
07/22/2005 21:48:14     27.853 N     76.641 W
07/22/2005 21:50:14     27.855 N     76.641 W
07/22/2005 21:52:14     27.857 N     76.641 W
07/22/2005 21:54:13     27.859 N     76.641 W
07/22/2005 21:56:13     27.861 N     76.641 W
07/22/2005 21:58:13     27.863 N     76.641 W
07/22/2005 22:00:13     27.865 N     76.641 W
07/22/2005 22:02:14     27.867 N     76.641 W
07/22/2005 22:04:14     27.869 N     76.641 W
07/22/2005 22:06:14     27.871 N     76.641 W
07/22/2005 22:08:14     27.873 N     76.640 W
07/22/2005 22:10:13     27.875 N     76.640 W
07/22/2005 22:12:13     27.877 N     76.639 W
07/22/2005 22:14:13     27.880 N     76.639 W
07/22/2005 22:16:14     27.882 N     76.638 W
07/22/2005 22:18:14     27.884 N     76.638 W
07/22/2005 22:20:14     27.886 N     76.637 W
07/22/2005 22:22:14     27.888 N     76.637 W
07/22/2005 22:24:13     27.890 N     76.636 W
07/22/2005 22:26:13     27.893 N     76.635 W
07/22/2005 22:28:13     27.895 N     76.634 W
07/22/2005 22:30:13     27.897 N     76.633 W
07/22/2005 22:32:14     27.899 N     76.632 W
07/22/2005 22:34:14     27.902 N     76.631 W
07/22/2005 22:36:14     27.904 N     76.630 W
07/22/2005 22:38:14     27.906 N     76.629 W
07/22/2005 22:40:13     27.909 N     76.628 W
07/22/2005 22:42:13     27.911 N     76.626 W
07/22/2005 22:44:13     27.913 N     76.625 W
07/22/2005 22:46:14     27.916 N     76.624 W
07/22/2005 22:48:14     27.918 N     76.622 W
07/22/2005 22:50:14     27.921 N     76.621 W
07/22/2005 22:52:14     27.923 N     76.619 W
07/22/2005 22:54:13     27.926 N     76.618 W
07/22/2005 22:56:13     27.928 N     76.616 W
07/22/2005 22:58:13     27.931 N     76.614 W
07/22/2005 23:00:13     27.933 N     76.613 W
07/22/2005 23:02:14     27.936 N     76.611 W
07/22/2005 23:04:14     27.938 N     76.609 W
07/22/2005 23:06:14     27.941 N     76.607 W
07/22/2005 23:08:14     27.944 N     76.605 W
07/22/2005 23:10:13     27.946 N     76.603 W
07/22/2005 23:12:13     27.949 N     76.601 W
07/22/2005 23:14:13     27.951 N     76.599 W
07/22/2005 23:16:14     27.954 N     76.597 W
07/22/2005 23:18:14     27.957 N     76.595 W
07/22/2005 23:20:14     27.959 N     76.592 W
07/22/2005 23:22:14     27.962 N     76.590 W
07/22/2005 23:24:13     27.965 N     76.588 W
07/22/2005 23:26:13     27.968 N     76.585 W
07/22/2005 23:28:13     27.970 N     76.583 W
07/22/2005 23:30:13     27.973 N     76.581 W
07/22/2005 23:32:14     27.976 N     76.578 W
07/22/2005 23:34:14     27.979 N     76.576 W
07/22/2005 23:36:14     27.981 N     76.573 W
07/22/2005 23:38:14     27.984 N     76.570 W
07/22/2005 23:40:13     27.987 N     76.568 W
07/22/2005 23:42:13     27.990 N     76.565 W
07/22/2005 23:44:13     27.993 N     76.562 W
07/22/2005 23:46:14     27.996 N     76.560 W
07/22/2005 23:48:14     27.998 N     76.557 W
07/22/2005 23:50:14     28.001 N     76.554 W
07/22/2005 23:52:14     28.004 N     76.551 W
07/22/2005 23:54:13     28.007 N     76.548 W
07/22/2005 23:56:13     28.010 N     76.545 W
07/22/2005 23:58:13     28.013 N     76.542 W
07/23/2005 00:00:13     28.016 N     76.539 W
07/23/2005 00:00:20     28.016 N     76.539 W
07/23/2005 00:02:20     28.019 N     76.533 W
07/23/2005 00:04:20     28.021 N     76.527 W
07/23/2005 00:06:21     28.024 N     76.521 W
07/23/2005 00:08:21     28.026 N     76.515 W
07/23/2005 00:10:21     28.029 N     76.509 W
07/23/2005 00:12:21     28.032 N     76.503 W
07/23/2005 00:14:20     28.034 N     76.498 W
07/23/2005 00:16:20     28.037 N     76.492 W
07/23/2005 00:18:20     28.040 N     76.487 W
07/23/2005 00:20:21     28.043 N     76.482 W
07/23/2005 00:22:21     28.046 N     76.477 W
07/23/2005 00:24:21     28.048 N     76.472 W
07/23/2005 00:26:21     28.051 N     76.467 W
07/23/2005 00:28:20     28.054 N     76.462 W
07/23/2005 00:30:20     28.057 N     76.457 W
07/23/2005 00:32:20     28.060 N     76.453 W
07/23/2005 00:34:20     28.063 N     76.448 W
07/23/2005 00:36:21     28.066 N     76.444 W
07/23/2005 00:38:21     28.069 N     76.440 W
07/23/2005 00:40:21     28.072 N     76.436 W
07/23/2005 00:42:21     28.075 N     76.432 W
07/23/2005 00:44:20     28.078 N     76.428 W
07/23/2005 00:46:20     28.081 N     76.424 W
07/23/2005 00:48:20     28.084 N     76.420 W
07/23/2005 00:50:21     28.087 N     76.416 W
07/23/2005 00:52:21     28.090 N     76.413 W
07/23/2005 00:54:21     28.093 N     76.409 W
07/23/2005 00:56:21     28.097 N     76.406 W
07/23/2005 00:58:20     28.100 N     76.402 W
07/23/2005 01:00:20     28.103 N     76.399 W
07/23/2005 01:02:20     28.106 N     76.396 W
07/23/2005 01:04:20     28.109 N     76.393 W
07/23/2005 01:06:21     28.113 N     76.390 W
07/23/2005 01:08:21     28.116 N     76.387 W
07/23/2005 01:10:21     28.119 N     76.384 W
07/23/2005 01:12:21     28.123 N     76.381 W
07/23/2005 01:14:20     28.126 N     76.379 W
07/23/2005 01:16:20     28.129 N     76.376 W
07/23/2005 01:18:20     28.133 N     76.374 W
07/23/2005 01:20:21     28.136 N     76.371 W
07/23/2005 01:22:21     28.139 N     76.369 W
07/23/2005 01:24:21     28.143 N     76.366 W
07/23/2005 01:26:21     28.146 N     76.364 W
07/23/2005 01:28:20     28.150 N     76.362 W
07/23/2005 01:30:20     28.153 N     76.360 W
07/23/2005 01:32:20     28.157 N     76.358 W
07/23/2005 01:34:20     28.160 N     76.356 W
07/23/2005 01:36:21     28.164 N     76.354 W
07/23/2005 01:38:21     28.167 N     76.352 W
07/23/2005 01:40:21     28.171 N     76.350 W
07/23/2005 01:42:21     28.174 N     76.349 W
07/23/2005 01:44:20     28.178 N     76.347 W
07/23/2005 01:46:20     28.181 N     76.346 W
07/23/2005 01:48:20     28.185 N     76.344 W
07/23/2005 01:48:24     28.185 N     76.344 W
07/23/2005 01:50:24     28.188 N     76.343 W
07/23/2005 01:52:23     28.192 N     76.341 W
07/23/2005 01:54:23     28.195 N     76.340 W
07/23/2005 01:56:23     28.199 N     76.339 W
07/23/2005 01:58:23     28.202 N     76.338 W
07/23/2005 02:00:24     28.205 N     76.337 W
07/23/2005 02:02:24     28.209 N     76.336 W
07/23/2005 02:04:24     28.212 N     76.335 W
07/23/2005 02:06:23     28.216 N     76.335 W
07/23/2005 02:08:23     28.219 N     76.334 W
07/23/2005 02:10:23     28.223 N     76.334 W
07/23/2005 02:12:23     28.226 N     76.333 W
07/23/2005 02:14:24     28.230 N     76.333 W
07/23/2005 02:16:24     28.233 N     76.332 W
07/23/2005 02:18:24     28.237 N     76.332 W
07/23/2005 02:20:24     28.240 N     76.331 W
07/23/2005 02:22:23     28.244 N     76.331 W
07/23/2005 02:24:23     28.248 N     76.331 W
07/23/2005 02:26:23     28.251 N     76.331 W
07/23/2005 02:28:23     28.255 N     76.330 W
07/23/2005 02:30:24     28.259 N     76.330 W
07/23/2005 02:32:24     28.262 N     76.330 W
07/23/2005 02:34:24     28.266 N     76.330 W
07/23/2005 02:36:23     28.270 N     76.330 W
07/23/2005 02:38:23     28.274 N     76.329 W
07/23/2005 02:40:23     28.277 N     76.329 W
07/23/2005 02:42:23     28.281 N     76.329 W
07/23/2005 02:44:24     28.285 N     76.329 W
07/23/2005 02:46:24     28.289 N     76.329 W
07/23/2005 02:48:24     28.293 N     76.329 W
07/23/2005 02:50:24     28.297 N     76.328 W
07/23/2005 02:52:23     28.300 N     76.328 W
07/23/2005 02:54:23     28.304 N     76.328 W
07/23/2005 02:56:23     28.308 N     76.328 W
07/23/2005 02:58:23     28.312 N     76.327 W
07/23/2005 03:00:24     28.316 N     76.327 W
07/23/2005 03:02:24     28.320 N     76.327 W
07/23/2005 03:04:24     28.324 N     76.326 W
07/23/2005 03:06:23     28.329 N     76.326 W
07/23/2005 03:08:23     28.333 N     76.325 W
07/23/2005 03:10:23     28.337 N     76.325 W
07/23/2005 03:12:23     28.341 N     76.324 W
07/23/2005 03:14:24     28.345 N     76.323 W
07/23/2005 03:16:24     28.349 N     76.322 W
07/23/2005 03:18:24     28.354 N     76.322 W
07/23/2005 03:20:24     28.358 N     76.321 W
07/23/2005 03:22:23     28.362 N     76.320 W
07/23/2005 03:24:23     28.366 N     76.319 W
07/23/2005 03:26:23     28.371 N     76.317 W
07/23/2005 03:26:56     28.372 N     76.317 W
07/23/2005 03:28:56     28.376 N     76.316 W
07/23/2005 03:30:57     28.380 N     76.315 W
07/23/2005 03:32:57     28.384 N     76.313 W
07/23/2005 03:34:57     28.389 N     76.312 W
07/23/2005 03:36:56     28.393 N     76.310 W
07/23/2005 03:38:56     28.397 N     76.309 W
07/23/2005 03:40:56     28.401 N     76.308 W
07/23/2005 03:42:56     28.406 N     76.306 W
07/23/2005 03:44:57     28.410 N     76.304 W
07/23/2005 03:46:57     28.414 N     76.303 W
07/23/2005 03:48:57     28.419 N     76.301 W
07/23/2005 03:50:57     28.423 N     76.299 W
07/23/2005 03:52:56     28.428 N     76.298 W
07/23/2005 03:54:56     28.432 N     76.296 W
07/23/2005 03:56:56     28.437 N     76.294 W
07/23/2005 03:58:56     28.441 N     76.292 W
07/23/2005 04:00:57     28.446 N     76.290 W
07/23/2005 04:02:57     28.450 N     76.288 W
07/23/2005 04:04:57     28.455 N     76.286 W
07/23/2005 04:06:56     28.459 N     76.284 W
07/23/2005 04:08:56     28.464 N     76.282 W
07/23/2005 04:10:56     28.469 N     76.279 W
07/23/2005 04:12:56     28.473 N     76.277 W
07/23/2005 04:14:57     28.478 N     76.275 W
07/23/2005 04:16:57     28.483 N     76.272 W
07/23/2005 04:18:57     28.488 N     76.270 W
07/23/2005 04:20:57     28.493 N     76.267 W
07/23/2005 04:22:56     28.497 N     76.265 W
07/23/2005 04:24:56     28.502 N     76.262 W
07/23/2005 04:26:56     28.507 N     76.259 W
07/23/2005 04:28:56     28.512 N     76.256 W
07/23/2005 04:30:57     28.517 N     76.254 W
07/23/2005 04:32:57     28.522 N     76.251 W
07/23/2005 04:34:57     28.527 N     76.248 W
07/23/2005 04:36:56     28.532 N     76.245 W
07/23/2005 04:38:56     28.538 N     76.241 W
07/23/2005 04:40:56     28.543 N     76.238 W
07/23/2005 04:42:56     28.548 N     76.235 W
07/23/2005 04:44:57     28.553 N     76.232 W
07/23/2005 04:46:57     28.558 N     76.228 W
07/23/2005 04:48:57     28.564 N     76.225 W
07/23/2005 04:50:57     28.569 N     76.221 W
07/23/2005 04:52:56     28.575 N     76.217 W
07/23/2005 04:54:56     28.580 N     76.214 W
07/23/2005 04:56:56     28.585 N     76.210 W
07/23/2005 04:58:56     28.591 N     76.206 W
07/23/2005 05:00:57     28.596 N     76.202 W
07/23/2005 05:01:30     28.598 N     76.201 W
07/23/2005 05:03:30     28.603 N     76.198 W
07/23/2005 05:05:30     28.607 N     76.196 W
07/23/2005 05:07:30     28.612 N     76.193 W
07/23/2005 05:09:29     28.616 N     76.191 W
07/23/2005 05:11:29     28.621 N     76.188 W
07/23/2005 05:13:29     28.626 N     76.186 W
07/23/2005 05:15:30     28.630 N     76.183 W
07/23/2005 05:17:30     28.635 N     76.180 W
07/23/2005 05:19:30     28.639 N     76.178 W
07/23/2005 05:21:30     28.644 N     76.175 W
07/23/2005 05:23:29     28.648 N     76.172 W
07/23/2005 05:25:29     28.653 N     76.170 W
07/23/2005 05:27:29     28.657 N     76.167 W
07/23/2005 05:29:29     28.662 N     76.165 W
07/23/2005 05:31:30     28.666 N     76.162 W
07/23/2005 05:33:30     28.671 N     76.159 W
07/23/2005 05:35:30     28.675 N     76.157 W
07/23/2005 05:37:30     28.680 N     76.154 W
07/23/2005 05:39:29     28.684 N     76.151 W
07/23/2005 05:41:29     28.689 N     76.148 W
07/23/2005 05:43:29     28.693 N     76.146 W
07/23/2005 05:45:30     28.698 N     76.143 W
07/23/2005 05:47:30     28.702 N     76.140 W
07/23/2005 05:49:30     28.706 N     76.138 W
07/23/2005 05:51:30     28.711 N     76.135 W
07/23/2005 05:53:29     28.715 N     76.132 W
07/23/2005 05:55:29     28.719 N     76.129 W
07/23/2005 05:57:29     28.724 N     76.126 W
07/23/2005 05:59:29     28.728 N     76.124 W
07/23/2005 06:01:30     28.732 N     76.121 W
07/23/2005 06:03:30     28.737 N     76.118 W
07/23/2005 06:05:30     28.741 N     76.115 W
07/23/2005 06:07:30     28.745 N     76.112 W
07/23/2005 06:09:29     28.749 N     76.110 W
07/23/2005 06:11:29     28.754 N     76.107 W
07/23/2005 06:13:29     28.758 N     76.104 W
07/23/2005 06:15:30     28.762 N     76.101 W
07/23/2005 06:17:30     28.766 N     76.098 W
07/23/2005 06:19:30     28.770 N     76.095 W
07/23/2005 06:21:30     28.774 N     76.092 W
07/23/2005 06:23:29     28.779 N     76.089 W
07/23/2005 06:25:29     28.783 N     76.086 W
07/23/2005 06:27:29     28.787 N     76.083 W
07/23/2005 06:29:29     28.791 N     76.080 W
07/23/2005 06:31:30     28.795 N     76.077 W
07/23/2005 06:33:30     28.799 N     76.074 W
07/23/2005 06:35:30     28.803 N     76.071 W
07/23/2005 06:37:30     28.807 N     76.068 W
07/23/2005 06:39:29     28.811 N     76.065 W
07/23/2005 06:41:29     28.815 N     76.062 W
07/23/2005 06:43:29     28.819 N     76.059 W
07/23/2005 06:45:30     28.823 N     76.056 W
07/23/2005 06:47:30     28.827 N     76.053 W
07/23/2005 06:49:30     28.831 N     76.050 W
07/23/2005 06:51:30     28.835 N     76.047 W
07/23/2005 06:53:29     28.838 N     76.044 W
07/23/2005 06:55:29     28.842 N     76.041 W
07/23/2005 06:57:29     28.846 N     76.038 W
07/23/2005 06:59:29     28.850 N     76.034 W
07/23/2005 07:01:30     28.854 N     76.031 W
07/23/2005 07:03:30     28.857 N     76.028 W
07/23/2005 07:05:30     28.861 N     76.025 W
07/23/2005 07:07:30     28.865 N     76.022 W
07/23/2005 07:09:29     28.869 N     76.018 W
07/23/2005 07:11:29     28.872 N     76.015 W
07/23/2005 07:13:29     28.876 N     76.012 W
07/23/2005 07:15:30     28.879 N     76.009 W
07/23/2005 07:17:30     28.883 N     76.005 W
07/23/2005 07:19:30     28.887 N     76.002 W
07/23/2005 07:21:30     28.890 N     75.999 W
07/23/2005 07:23:29     28.894 N     75.995 W
07/23/2005 07:25:29     28.897 N     75.992 W
07/23/2005 07:27:29     28.901 N     75.989 W
07/23/2005 07:29:29     28.904 N     75.985 W
07/23/2005 07:31:30     28.908 N     75.982 W
07/23/2005 07:33:30     28.911 N     75.978 W
07/23/2005 07:35:30     28.915 N     75.975 W
07/23/2005 07:37:30     28.918 N     75.971 W
07/23/2005 07:39:29     28.921 N     75.968 W
07/23/2005 07:41:29     28.925 N     75.964 W
07/23/2005 07:43:29     28.928 N     75.961 W
07/23/2005 07:45:30     28.931 N     75.957 W
07/23/2005 07:47:30     28.935 N     75.954 W
07/23/2005 07:49:30     28.938 N     75.950 W
07/23/2005 07:51:30     28.941 N     75.947 W
07/23/2005 07:53:29     28.944 N     75.943 W
07/23/2005 07:55:29     28.947 N     75.939 W
07/23/2005 07:57:29     28.950 N     75.936 W
07/23/2005 07:59:29     28.954 N     75.932 W
07/23/2005 08:01:30     28.957 N     75.928 W
07/23/2005 08:03:30     28.960 N     75.925 W
07/23/2005 08:05:30     28.963 N     75.921 W
07/23/2005 08:07:30     28.966 N     75.917 W
07/23/2005 08:09:29     28.969 N     75.914 W
07/23/2005 08:11:29     28.972 N     75.910 W
07/23/2005 08:13:29     28.975 N     75.906 W
07/23/2005 08:15:30     28.978 N     75.902 W
07/23/2005 08:17:30     28.980 N     75.898 W
07/23/2005 08:19:30     28.983 N     75.895 W
07/23/2005 08:21:30     28.986 N     75.891 W
07/23/2005 08:23:29     28.989 N     75.887 W
07/23/2005 08:25:29     28.992 N     75.883 W
07/23/2005 08:27:29     28.994 N     75.879 W
07/23/2005 08:29:29     28.997 N     75.875 W
07/23/2005 08:31:30     29.000 N     75.871 W
07/23/2005 08:33:30     29.003 N     75.867 W
07/23/2005 08:35:30     29.005 N     75.863 W
07/23/2005 08:37:30     29.008 N     75.859 W
07/23/2005 08:39:29     29.010 N     75.855 W
07/23/2005 08:41:29     29.013 N     75.851 W
07/23/2005 08:43:29     29.016 N     75.847 W
07/23/2005 08:45:30     29.018 N     75.843 W
07/23/2005 08:47:30     29.021 N     75.839 W
07/23/2005 08:49:30     29.023 N     75.835 W
07/23/2005 08:51:30     29.025 N     75.830 W
07/23/2005 08:53:29     29.028 N     75.826 W
07/23/2005 08:55:29     29.030 N     75.822 W
07/23/2005 08:57:29     29.033 N     75.818 W
07/23/2005 08:59:29     29.035 N     75.814 W
